conf	Precision@5	Recall@5	F1@5	NDCG@5	Gini@5	EPC@5	APLT@5 	Precision@10	Recall@10	F1@10	NDCG@10	Gini@10	EPC@10	APLT@10
dbbook_s=1_CompGCN_k=64_l=3.tsv	0.6858	0.5450	0.5590	0.8781	0.6458	0.6162	0.2279	0.6569	0.8636	0.7045	0.8605	0.6602	0.5973	0.2433
dbbook_s=2_CompGCN_k=64_l=3.tsv	0.7006	0.5575	0.5720	0.8912	0.6641	0.6318	0.2091	0.6636	0.8751	0.7124	0.8723	0.6594	0.6075	0.2412
dbbook_s=3_CompGCN_k=64_l=3.tsv	0.6996	0.5557	0.5704	0.8927	0.6792	0.6315	0.1892	0.6622	0.8709	0.7105	0.8737	0.6678	0.6069	0.2354
dbbook_s=4_CompGCN_k=64_l=3.tsv	0.6976	0.5547	0.5688	0.8958	0.6815	0.6313	0.1877	0.6617	0.8724	0.7103	0.8742	0.6621	0.6071	0.2429
dbbook_s=5_CompGCN_k=64_l=3.tsv	0.6992	0.5547	0.5699	0.8932	0.6797	0.6307	0.1902	0.6602	0.8675	0.7081	0.8733	0.6700	0.6052	0.2344
dbbook_s=6_CompGCN_k=64_l=3.tsv	0.7028	0.5617	0.5745	0.8905	0.6755	0.6342	0.1958	0.6633	0.8744	0.7121	0.8753	0.6647	0.6082	0.2393
dbbook_s=7_CompGCN_k=64_l=3.tsv	0.7043	0.5619	0.5755	0.8950	0.6640	0.6364	0.2108	0.6638	0.8738	0.7125	0.8768	0.6644	0.6096	0.2383
dbbook_s=8_CompGCN_k=64_l=3.tsv	0.6931	0.5498	0.5646	0.8881	0.6844	0.6246	0.1861	0.6603	0.8683	0.7083	0.8684	0.6640	0.6033	0.2402
